league,champion,games_banned,total_games,ban_rate
LCK,Mel,2,107,0.018691588785046728
LCK,Miss Fortune,2,107,0.018691588785046728
LCK,Neeko,2,107,0.018691588785046728
LCK,Pyke,2,107,0.018691588785046728
LCK,Seraphine,2,107,0.018691588785046728
LCK,Aphelios,1,107,0.009345794392523364
LCK,Aurora,1,107,0.009345794392523364
LCK,Diana,1,107,0.009345794392523364
LCK,Dr. Mundo,1,107,0.009345794392523364
LCK,Kennen,1,107,0.009345794392523364
LCK,Shyvana,1,107,0.009345794392523364
LCK,Sion,1,107,0.009345794392523364
LCK,Tristana,1,107,0.009345794392523364
LCK,Zeri,1,107,0.009345794392523364
LCK,Zoe,1,107,0.009345794392523364
LCS,Nocturne,37,46,0.8043478260869565
LCS,Vi,30,46,0.6521739130434783
LCS,Cassiopeia,27,46,0.5869565217391305
LCS,Poppy,27,46,0.5869565217391305
LCS,Vayne,25,46,0.5434782608695652
LCS,Akali,23,46,0.5
LCS,Lee Sin,21,46,0.45652173913043476
LCS,Orianna,20,46,0.43478260869565216
LCS,Jayce,18,46,0.391304347826087
LCS,Olaf,17,46,0.3695652173913043
LCS,Locke,13,46,0.2826086956521739
LCS,Bard,11,46,0.2391304347826087
LCS,Caitlyn,10,46,0.21739130434782608
LCS,Lucian,10,46,0.21739130434782608
LCS,Rumble,10,46,0.21739130434782608
LCS,Jarvan IV,9,46,0.1956521739130435
LCS,Syndra,9,46,0.1956521739130435
LCS,Naafiri,7,46,0.15217391304347827
LCS,Viktor,7,46,0.15217391304347827
LCS,Galio,6,46,0.13043478260869565
LCS,Sylas,6,46,0.13043478260869565
LCS,Wukong,6,46,0.13043478260869565
LCS,Camille,5,46,0.10869565217391304
LCS,Nautilus,5,46,0.10869565217391304
LCS,Shyvana,5,46,0.10869565217391304
LCS,Trundle,5,46,0.10869565217391304
LCS,Ambessa,4,46,0.08695652173913043
LCS,Ezreal,4,46,0.08695652173913043
LCS,Jax,4,46,0.08695652173913043
LCS,Renekton,4,46,0.08695652173913043
LCS,Skarner,4,46,0.08695652173913043
LCS,Xin Zhao,4,46,0.08695652173913043
LCS,Ziggs,4,46,0.08695652173913043
LCS,Anivia,3,46,0.06521739130434782
LCS,Annie,3,46,0.06521739130434782
LCS,Azir,3,46,0.06521739130434782
LCS,Gnar,3,46,0.06521739130434782
LCS,Kai'Sa,3,46,0.06521739130434782
LCS,Karma,3,46,0.06521739130434782
LCS,Pantheon,3,46,0.06521739130434782
LCS,Twisted Fate,3,46,0.06521739130434782
LCS,Yone,3,46,0.06521739130434782
LCS,Jhin,2,46,0.043478260869565216
LCS,K'Sante,2,46,0.043478260869565216
LCS,Lulu,2,46,0.043478260869565216
LCS,Nasus,2,46,0.043478260869565216
LCS,Rakan,2,46,0.043478260869565216
LCS,Ryze,2,46,0.043478260869565216
LCS,Senna,2,46,0.043478260869565216
LCS,Seraphine,2,46,0.043478260869565216
LCS,Sivir,2,46,0.043478260869565216
LCS,Xayah,2,46,0.043478260869565216
LCS,Yorick,2,46,0.043478260869565216
LCS,Alistar,1,46,0.021739130434782608
LCS,Corki,1,46,0.021739130434782608
LCS,Ivern,1,46,0.021739130434782608
LCS,Kha'Zix,1,46,0.021739130434782608
LCS,LeBlanc,1,46,0.021739130434782608
LCS,Miss Fortune,1,46,0.021739130434782608
LCS,Neeko,1,46,0.021739130434782608
LCS,Pyke,1,46,0.021739130434782608
LCS,Qiyana,1,46,0.021739130434782608
LCS,Rell,1,46,0.021739130434782608
LCS,Shen,1,46,0.021739130434782608
LCS,Volibear,1,46,0.021739130434782608
LCS,Yasuo,1,46,0.021739130434782608
LEC,Jayce,61,89,0.6853932584269663
LEC,Poppy,57,89,0.6404494382022472
LEC,Nocturne,52,89,0.5842696629213483
LEC,Cassiopeia,47,89,0.5280898876404494
LEC,Akali,45,89,0.5056179775280899
LEC,Vi,44,89,0.4943820224719101
LEC,Vayne,43,89,0.48314606741573035
LEC,Locke,32,89,0.3595505617977528
LEC,Orianna,32,89,0.3595505617977528
LEC,Ezreal,26,89,0.29213483146067415
LEC,Olaf,25,89,0.2808988764044944
LEC,Nautilus,24,89,0.2696629213483146
LEC,Camille,22,89,0.24719101123595505
LEC,Lucian,22,89,0.24719101123595505
LEC,Syndra,22,89,0.24719101123595505
LEC,Anivia,18,89,0.20224719101123595
LEC,Jarvan IV,18,89,0.20224719101123595
LEC,Skarner,16,89,0.1797752808988764
LEC,Bard,15,89,0.16853932584269662
LEC,Caitlyn,15,89,0.16853932584269662
LEC,Kai'Sa,15,89,0.16853932584269662
LEC,Rumble,13,89,0.14606741573033707
LEC,Lee Sin,12,89,0.1348314606741573
LEC,Ambessa,11,89,0.12359550561797752
LEC,Gnar,10,89,0.11235955056179775
LEC,Renekton,10,89,0.11235955056179775
LEC,Shen,10,89,0.11235955056179775
LEC,Xin Zhao,10,89,0.11235955056179775
LEC,Xayah,9,89,0.10112359550561797
LEC,K'Sante,8,89,0.0898876404494382
LEC,Trundle,8,89,0.0898876404494382
LEC,Leona,7,89,0.07865168539325842
LEC,Ryze,7,89,0.07865168539325842
LEC,Varus,7,89,0.07865168539325842
LEC,Ziggs,7,89,0.07865168539325842
LEC,Galio,6,89,0.06741573033707865
LEC,Wukong,6,89,0.06741573033707865
LEC,Yorick,6,89,0.06741573033707865
LEC,Yunara,6,89,0.06741573033707865
LEC,Naafiri,5,89,0.056179775280898875
LEC,Pantheon,5,89,0.056179775280898875
LEC,Sivir,5,89,0.056179775280898875
LEC,Viktor,5,89,0.056179775280898875
LEC,Alistar,4,89,0.0449438202247191
LEC,Jhin,4,89,0.0449438202247191
LEC,Lulu,4,89,0.0449438202247191
LEC,Taliyah,4,89,0.0449438202247191
LEC,Tristana,4,89,0.0449438202247191
LEC,Twisted Fate,4,89,0.0449438202247191
LEC,Zaahen,4,89,0.0449438202247191
LEC,Kalista,3,89,0.033707865168539325
LEC,Karma,3,89,0.033707865168539325
LEC,Neeko,3,89,0.033707865168539325
LEC,Rell,3,89,0.033707865168539325
LEC,Ahri,2,89,0.02247191011235955
LEC,Dr. Mundo,2,89,0.02247191011235955
LEC,Rakan,2,89,0.02247191011235955
LEC,Seraphine,2,89,0.02247191011235955
LEC,Sylas,2,89,0.02247191011235955
LEC,Yone,2,89,0.02247191011235955
LEC,Aatrox,1,89,0.011235955056179775
LEC,Ashe,1,89,0.011235955056179775
LEC,Aurora,1,89,0.011235955056179775
LEC,Azir,1,89,0.011235955056179775
LEC,Corki,1,89,0.011235955056179775
LEC,Irelia,1,89,0.011235955056179775
LEC,LeBlanc,1,89,0.011235955056179775
LEC,Maokai,1,89,0.011235955056179775
LEC,Mel,1,89,0.011235955056179775
LEC,Milio,1,89,0.011235955056179775
LEC,Pyke,1,89,0.011235955056179775
LEC,Qiyana,1,89,0.011235955056179775
LEC,Warwick,1,89,0.011235955056179775
LEC,Xerath,1,89,0.011235955056179775
LPL,Orianna,110,160,0.6875
LPL,Poppy,107,160,0.66875
LPL,Cassiopeia,97,160,0.60625
LPL,Vayne,78,160,0.4875
LPL,Ezreal,77,160,0.48125
LPL,Lucian,65,160,0.40625
LPL,Akali,64,160,0.4
LPL,Nocturne,59,160,0.36875
LPL,Vi,57,160,0.35625
LPL,Nautilus,51,160,0.31875
LPL,Jarvan IV,46,160,0.2875
LPL,Camille,43,160,0.26875
LPL,Naafiri,42,160,0.2625
LPL,Jayce,40,160,0.25
LPL,Lee Sin,39,160,0.24375
LPL,Olaf,38,160,0.2375
LPL,Syndra,38,160,0.2375
LPL,Locke,30,160,0.1875
LPL,Varus,28,160,0.175
LPL,Gnar,25,160,0.15625
LPL,Bard,24,160,0.15
LPL,Ziggs,24,160,0.15
LPL,Yorick,23,160,0.14375
LPL,Caitlyn,20,160,0.125
LPL,Twisted Fate,20,160,0.125
LPL,Ryze,18,160,0.1125
LPL,Ambessa,16,160,0.1
LPL,Shen,16,160,0.1
LPL,Trundle,16,160,0.1
LPL,Pantheon,15,160,0.09375
LPL,Rumble,15,160,0.09375
LPL,Sivir,15,160,0.09375
LPL,Ahri,14,160,0.0875
LPL,Annie,14,160,0.0875
LPL,Galio,13,160,0.08125
LPL,Renekton,13,160,0.08125
LPL,Alistar,12,160,0.075
LPL,Qiyana,11,160,0.06875
LPL,Seraphine,11,160,0.06875
LPL,Jax,10,160,0.0625
LPL,Kai'Sa,10,160,0.0625
LPL,Karma,9,160,0.05625
LPL,Lulu,9,160,0.05625
LPL,Sylas,8,160,0.05
LPL,Anivia,7,160,0.04375
LPL,Yone,7,160,0.04375
LPL,Corki,6,160,0.0375
LPL,K'Sante,6,160,0.0375
LPL,Xin Zhao,6,160,0.0375
LPL,Aurora,5,160,0.03125
LPL,Jhin,5,160,0.03125
LPL,LeBlanc,5,160,0.03125
LPL,Mel,5,160,0.03125
LPL,Viktor,5,160,0.03125
LPL,Xayah,5,160,0.03125
LPL,Ashe,4,160,0.025
LPL,Leona,4,160,0.025
LPL,Skarner,4,160,0.025
LPL,Draven,3,160,0.01875
LPL,Neeko,3,160,0.01875
LPL,Tristana,3,160,0.01875
LPL,Wukong,3,160,0.01875
LPL,Kalista,2,160,0.0125
LPL,Rakan,2,160,0.0125
LPL,Rell,2,160,0.0125
LPL,Taliyah,2,160,0.0125
LPL,Xerath,2,160,0.0125
LPL,Yunara,2,160,0.0125
LPL,Aphelios,1,160,0.00625
LPL,Dr. Mundo,1,160,0.00625
LPL,Elise,1,160,0.00625
LPL,Kindred,1,160,0.00625
LPL,Maokai,1,160,0.00625
LPL,Miss Fortune,1,160,0.00625
LPL,Pyke,1,160,0.00625
LPL,Shyvana,1,160,0.00625
LPL,Tryndamere,1,160,0.00625
LPL,Vladimir,1,160,0.00625
LPL,Zeri,1,160,0.00625
