league,champion,games_banned,total_games,ban_rate
LEC,Aatrox,2,126,0.015873015873015872
LEC,Dr. Mundo,2,126,0.015873015873015872
LEC,Jax,2,126,0.015873015873015872
LEC,Mel,2,126,0.015873015873015872
LEC,Nidalee,2,126,0.015873015873015872
LEC,Annie,1,126,0.007936507936507936
LEC,Aurora,1,126,0.007936507936507936
LEC,Braum,1,126,0.007936507936507936
LEC,Corki,1,126,0.007936507936507936
LEC,Gwen,1,126,0.007936507936507936
LEC,Irelia,1,126,0.007936507936507936
LEC,Kled,1,126,0.007936507936507936
LEC,Maokai,1,126,0.007936507936507936
LEC,Milio,1,126,0.007936507936507936
LEC,Ornn,1,126,0.007936507936507936
LEC,Pyke,1,126,0.007936507936507936
LEC,Renata Glasc,1,126,0.007936507936507936
LEC,Shyvana,1,126,0.007936507936507936
LEC,Warwick,1,126,0.007936507936507936
LEC,Xerath,1,126,0.007936507936507936
LEC,Yasuo,1,126,0.007936507936507936
LEC,Zeri,1,126,0.007936507936507936
LPL,Cassiopeia,151,221,0.6832579185520362
LPL,Orianna,132,221,0.5972850678733032
LPL,Poppy,127,221,0.5746606334841629
LPL,Vi,106,221,0.4796380090497738
LPL,Nocturne,98,221,0.4434389140271493
LPL,Vayne,93,221,0.42081447963800905
LPL,Ezreal,89,221,0.40271493212669685
LPL,Akali,87,221,0.3936651583710407
LPL,Lucian,74,221,0.334841628959276
LPL,Jarvan IV,68,221,0.3076923076923077
LPL,Olaf,62,221,0.28054298642533937
LPL,Nautilus,58,221,0.26244343891402716
LPL,Naafiri,52,221,0.23529411764705882
LPL,Syndra,51,221,0.23076923076923078
LPL,Lee Sin,49,221,0.22171945701357465
LPL,Camille,47,221,0.21266968325791855
LPL,Locke,47,221,0.21266968325791855
LPL,Jayce,46,221,0.2081447963800905
LPL,Gnar,35,221,0.1583710407239819
LPL,Varus,33,221,0.1493212669683258
LPL,Pantheon,30,221,0.13574660633484162
LPL,Ryze,28,221,0.12669683257918551
LPL,Bard,27,221,0.12217194570135746
LPL,Caitlyn,27,221,0.12217194570135746
LPL,Twisted Fate,26,221,0.11764705882352941
LPL,Ziggs,26,221,0.11764705882352941
LPL,Yorick,25,221,0.11312217194570136
LPL,Ahri,23,221,0.10407239819004525
LPL,Rumble,22,221,0.09954751131221719
LPL,Trundle,22,221,0.09954751131221719
LPL,Ambessa,20,221,0.09049773755656108
LPL,Jax,20,221,0.09049773755656108
LPL,Karma,19,221,0.08597285067873303
LPL,Renekton,19,221,0.08597285067873303
LPL,Annie,18,221,0.08144796380090498
LPL,Seraphine,18,221,0.08144796380090498
LPL,Sivir,18,221,0.08144796380090498
LPL,Alistar,17,221,0.07692307692307693
LPL,Lulu,17,221,0.07692307692307693
LPL,Qiyana,17,221,0.07692307692307693
LPL,Yone,17,221,0.07692307692307693
LPL,Shen,16,221,0.07239819004524888
LPL,Sylas,15,221,0.06787330316742081
LPL,K'Sante,14,221,0.06334841628959276
LPL,Galio,13,221,0.058823529411764705
LPL,Kai'Sa,13,221,0.058823529411764705
LPL,Maokai,12,221,0.05429864253393665
LPL,Viktor,11,221,0.049773755656108594
LPL,Anivia,9,221,0.04072398190045249
LPL,LeBlanc,8,221,0.03619909502262444
LPL,Skarner,8,221,0.03619909502262444
LPL,Xayah,8,221,0.03619909502262444
LPL,Aurora,7,221,0.03167420814479638
LPL,Jhin,7,221,0.03167420814479638
LPL,Wukong,7,221,0.03167420814479638
LPL,Xin Zhao,7,221,0.03167420814479638
LPL,Corki,6,221,0.027149321266968326
LPL,Mel,6,221,0.027149321266968326
LPL,Draven,5,221,0.02262443438914027
LPL,Rakan,5,221,0.02262443438914027
LPL,Shyvana,5,221,0.02262443438914027
LPL,Ashe,4,221,0.01809954751131222
LPL,Kalista,4,221,0.01809954751131222
LPL,Leona,4,221,0.01809954751131222
LPL,Neeko,4,221,0.01809954751131222
LPL,Tristana,4,221,0.01809954751131222
LPL,Zeri,4,221,0.01809954751131222
LPL,Aphelios,3,221,0.013574660633484163
LPL,Kled,3,221,0.013574660633484163
LPL,Renata Glasc,3,221,0.013574660633484163
LPL,Xerath,3,221,0.013574660633484163
LPL,Yunara,3,221,0.013574660633484163
LPL,Cho'Gath,2,221,0.00904977375565611
LPL,Dr. Mundo,2,221,0.00904977375565611
LPL,Miss Fortune,2,221,0.00904977375565611
LPL,Ornn,2,221,0.00904977375565611
LPL,Rell,2,221,0.00904977375565611
LPL,Taliyah,2,221,0.00904977375565611
LPL,Diana,1,221,0.004524886877828055
LPL,Elise,1,221,0.004524886877828055
LPL,Gwen,1,221,0.004524886877828055
LPL,Kennen,1,221,0.004524886877828055
LPL,Kindred,1,221,0.004524886877828055
LPL,Lux,1,221,0.004524886877828055
LPL,Milio,1,221,0.004524886877828055
LPL,Nami,1,221,0.004524886877828055
LPL,Nidalee,1,221,0.004524886877828055
LPL,Pyke,1,221,0.004524886877828055
LPL,Tahm Kench,1,221,0.004524886877828055
LPL,Thresh,1,221,0.004524886877828055
LPL,Tryndamere,1,221,0.004524886877828055
LPL,Vladimir,1,221,0.004524886877828055
LPL,Zyra,1,221,0.004524886877828055
