league,champion,games_banned,total_games,ban_rate
LCS,Corki,1,46,0.021739130434782608
LCS,Ivern,1,46,0.021739130434782608
LCS,Kha'Zix,1,46,0.021739130434782608
LCS,LeBlanc,1,46,0.021739130434782608
LCS,Miss Fortune,1,46,0.021739130434782608
LCS,Neeko,1,46,0.021739130434782608
LCS,Pyke,1,46,0.021739130434782608
LCS,Qiyana,1,46,0.021739130434782608
LCS,Rell,1,46,0.021739130434782608
LCS,Shen,1,46,0.021739130434782608
LCS,Volibear,1,46,0.021739130434782608
LCS,Yasuo,1,46,0.021739130434782608
LEC,Jayce,63,91,0.6923076923076923
LEC,Poppy,57,91,0.6263736263736264
LEC,Nocturne,53,91,0.5824175824175825
LEC,Cassiopeia,49,91,0.5384615384615384
LEC,Akali,46,91,0.5054945054945055
LEC,Vi,45,91,0.4945054945054945
LEC,Vayne,43,91,0.4725274725274725
LEC,Locke,32,91,0.3516483516483517
LEC,Orianna,32,91,0.3516483516483517
LEC,Ezreal,28,91,0.3076923076923077
LEC,Olaf,25,91,0.27472527472527475
LEC,Lucian,24,91,0.26373626373626374
LEC,Nautilus,24,91,0.26373626373626374
LEC,Syndra,23,91,0.25274725274725274
LEC,Camille,22,91,0.24175824175824176
LEC,Anivia,19,91,0.2087912087912088
LEC,Jarvan IV,19,91,0.2087912087912088
LEC,Bard,16,91,0.17582417582417584
LEC,Skarner,16,91,0.17582417582417584
LEC,Caitlyn,15,91,0.16483516483516483
LEC,Kai'Sa,15,91,0.16483516483516483
LEC,Lee Sin,13,91,0.14285714285714285
LEC,Rumble,13,91,0.14285714285714285
LEC,Ambessa,11,91,0.12087912087912088
LEC,Gnar,10,91,0.10989010989010989
LEC,Renekton,10,91,0.10989010989010989
LEC,Shen,10,91,0.10989010989010989
LEC,Xayah,10,91,0.10989010989010989
LEC,Xin Zhao,10,91,0.10989010989010989
LEC,K'Sante,8,91,0.08791208791208792
LEC,Trundle,8,91,0.08791208791208792
LEC,Leona,7,91,0.07692307692307693
LEC,Ryze,7,91,0.07692307692307693
LEC,Varus,7,91,0.07692307692307693
LEC,Ziggs,7,91,0.07692307692307693
LEC,Galio,6,91,0.06593406593406594
LEC,Wukong,6,91,0.06593406593406594
LEC,Yorick,6,91,0.06593406593406594
LEC,Yunara,6,91,0.06593406593406594
LEC,Lulu,5,91,0.054945054945054944
LEC,Naafiri,5,91,0.054945054945054944
LEC,Pantheon,5,91,0.054945054945054944
LEC,Sivir,5,91,0.054945054945054944
LEC,Viktor,5,91,0.054945054945054944
LEC,Alistar,4,91,0.04395604395604396
LEC,Jhin,4,91,0.04395604395604396
LEC,Rell,4,91,0.04395604395604396
LEC,Taliyah,4,91,0.04395604395604396
LEC,Tristana,4,91,0.04395604395604396
LEC,Twisted Fate,4,91,0.04395604395604396
LEC,Zaahen,4,91,0.04395604395604396
LEC,Kalista,3,91,0.03296703296703297
LEC,Karma,3,91,0.03296703296703297
LEC,Neeko,3,91,0.03296703296703297
LEC,Rakan,3,91,0.03296703296703297
LEC,Ahri,2,91,0.02197802197802198
LEC,Dr. Mundo,2,91,0.02197802197802198
LEC,Seraphine,2,91,0.02197802197802198
LEC,Sylas,2,91,0.02197802197802198
LEC,Yone,2,91,0.02197802197802198
LEC,Aatrox,1,91,0.01098901098901099
LEC,Ashe,1,91,0.01098901098901099
LEC,Aurora,1,91,0.01098901098901099
LEC,Azir,1,91,0.01098901098901099
LEC,Corki,1,91,0.01098901098901099
LEC,Irelia,1,91,0.01098901098901099
LEC,LeBlanc,1,91,0.01098901098901099
LEC,Maokai,1,91,0.01098901098901099
LEC,Mel,1,91,0.01098901098901099
LEC,Milio,1,91,0.01098901098901099
LEC,Pyke,1,91,0.01098901098901099
LEC,Qiyana,1,91,0.01098901098901099
LEC,Warwick,1,91,0.01098901098901099
LEC,Xerath,1,91,0.01098901098901099
LPL,Orianna,112,166,0.6746987951807228
LPL,Poppy,108,166,0.6506024096385542
LPL,Cassiopeia,97,166,0.5843373493975904
LPL,Vayne,81,166,0.4879518072289157
LPL,Ezreal,77,166,0.463855421686747
LPL,Akali,67,166,0.4036144578313253
LPL,Lucian,67,166,0.4036144578313253
LPL,Nocturne,65,166,0.39156626506024095
LPL,Vi,60,166,0.3614457831325301
LPL,Nautilus,53,166,0.3192771084337349
LPL,Jarvan IV,50,166,0.30120481927710846
LPL,Naafiri,45,166,0.2710843373493976
LPL,Camille,43,166,0.25903614457831325
LPL,Jayce,41,166,0.2469879518072289
LPL,Syndra,41,166,0.2469879518072289
LPL,Lee Sin,39,166,0.23493975903614459
LPL,Olaf,39,166,0.23493975903614459
LPL,Locke,31,166,0.18674698795180722
LPL,Varus,28,166,0.1686746987951807
LPL,Gnar,25,166,0.15060240963855423
LPL,Bard,24,166,0.14457831325301204
LPL,Yorick,24,166,0.14457831325301204
LPL,Ziggs,24,166,0.14457831325301204
LPL,Ryze,21,166,0.12650602409638553
LPL,Caitlyn,20,166,0.12048192771084337
LPL,Twisted Fate,20,166,0.12048192771084337
LPL,Pantheon,18,166,0.10843373493975904
LPL,Ambessa,16,166,0.0963855421686747
LPL,Shen,16,166,0.0963855421686747
LPL,Trundle,16,166,0.0963855421686747
LPL,Ahri,15,166,0.09036144578313253
LPL,Annie,15,166,0.09036144578313253
LPL,Rumble,15,166,0.09036144578313253
LPL,Sivir,15,166,0.09036144578313253
LPL,Galio,13,166,0.0783132530120482
LPL,Renekton,13,166,0.0783132530120482
LPL,Alistar,12,166,0.07228915662650602
LPL,Seraphine,12,166,0.07228915662650602
LPL,Jax,11,166,0.06626506024096386
LPL,Qiyana,11,166,0.06626506024096386
LPL,Kai'Sa,10,166,0.060240963855421686
LPL,Karma,10,166,0.060240963855421686
LPL,Lulu,9,166,0.05421686746987952
LPL,Sylas,9,166,0.05421686746987952
LPL,Yone,9,166,0.05421686746987952
LPL,K'Sante,8,166,0.04819277108433735
LPL,Anivia,7,166,0.04216867469879518
LPL,Corki,6,166,0.03614457831325301
LPL,Skarner,6,166,0.03614457831325301
LPL,Xin Zhao,6,166,0.03614457831325301
LPL,Aurora,5,166,0.030120481927710843
LPL,Jhin,5,166,0.030120481927710843
LPL,LeBlanc,5,166,0.030120481927710843
LPL,Mel,5,166,0.030120481927710843
LPL,Viktor,5,166,0.030120481927710843
LPL,Xayah,5,166,0.030120481927710843
LPL,Ashe,4,166,0.024096385542168676
LPL,Leona,4,166,0.024096385542168676
LPL,Wukong,4,166,0.024096385542168676
LPL,Draven,3,166,0.018072289156626505
LPL,Neeko,3,166,0.018072289156626505
LPL,Tristana,3,166,0.018072289156626505
LPL,Aphelios,2,166,0.012048192771084338
LPL,Kalista,2,166,0.012048192771084338
LPL,Maokai,2,166,0.012048192771084338
LPL,Rakan,2,166,0.012048192771084338
LPL,Rell,2,166,0.012048192771084338
LPL,Taliyah,2,166,0.012048192771084338
LPL,Xerath,2,166,0.012048192771084338
LPL,Yunara,2,166,0.012048192771084338
LPL,Dr. Mundo,1,166,0.006024096385542169
LPL,Elise,1,166,0.006024096385542169
LPL,Kindred,1,166,0.006024096385542169
LPL,Milio,1,166,0.006024096385542169
LPL,Miss Fortune,1,166,0.006024096385542169
LPL,Nami,1,166,0.006024096385542169
LPL,Nidalee,1,166,0.006024096385542169
LPL,Pyke,1,166,0.006024096385542169
LPL,Shyvana,1,166,0.006024096385542169
LPL,Tryndamere,1,166,0.006024096385542169
LPL,Vladimir,1,166,0.006024096385542169
LPL,Zeri,1,166,0.006024096385542169
