league,champion,games_picked,total_games,pick_rate
LCK,Taliyah,7,107,0.06542056074766354
LCK,Vayne,7,107,0.06542056074766354
LCK,Xayah,7,107,0.06542056074766354
LCK,Miss Fortune,6,107,0.056074766355140186
LCK,Neeko,6,107,0.056074766355140186
LCK,Rell,6,107,0.056074766355140186
LCK,Trundle,6,107,0.056074766355140186
LCK,Zaahen,6,107,0.056074766355140186
LCK,Aatrox,5,107,0.04672897196261682
LCK,Ashe,5,107,0.04672897196261682
LCK,Lux,5,107,0.04672897196261682
LCK,Twisted Fate,5,107,0.04672897196261682
LCK,Yone,5,107,0.04672897196261682
LCK,Gwen,3,107,0.028037383177570093
LCK,Lissandra,3,107,0.028037383177570093
LCK,Mel,3,107,0.028037383177570093
LCK,Ornn,3,107,0.028037383177570093
LCK,Qiyana,3,107,0.028037383177570093
LCK,Azir,2,107,0.018691588785046728
LCK,Dr. Mundo,2,107,0.018691588785046728
LCK,Elise,2,107,0.018691588785046728
LCK,Gragas,2,107,0.018691588785046728
LCK,Kog'Maw,2,107,0.018691588785046728
LCK,Mordekaiser,2,107,0.018691588785046728
LCK,Nidalee,2,107,0.018691588785046728
LCK,Poppy,2,107,0.018691588785046728
LCK,Shyvana,2,107,0.018691588785046728
LCK,Yuumi,2,107,0.018691588785046728
LCK,Braum,1,107,0.009345794392523364
LCK,Cho'Gath,1,107,0.009345794392523364
LCK,Kennen,1,107,0.009345794392523364
LCK,Kha'Zix,1,107,0.009345794392523364
LCK,LeBlanc,1,107,0.009345794392523364
LCK,Maokai,1,107,0.009345794392523364
LCK,Pyke,1,107,0.009345794392523364
LCK,Sejuani,1,107,0.009345794392523364
LCK,Tristana,1,107,0.009345794392523364
LCK,Udyr,1,107,0.009345794392523364
LCK,Zed,1,107,0.009345794392523364
LCK,Zeri,1,107,0.009345794392523364
LCK,Zoe,1,107,0.009345794392523364
LCS,Ezreal,19,46,0.41304347826086957
LCS,Gnar,16,46,0.34782608695652173
LCS,Ryze,16,46,0.34782608695652173
LCS,Jarvan IV,15,46,0.32608695652173914
LCS,Lucian,14,46,0.30434782608695654
LCS,Ambessa,13,46,0.2826086956521739
LCS,Milio,12,46,0.2608695652173913
LCS,Nautilus,12,46,0.2608695652173913
LCS,Shen,12,46,0.2608695652173913
LCS,Jayce,11,46,0.2391304347826087
LCS,Leona,11,46,0.2391304347826087
LCS,Orianna,11,46,0.2391304347826087
LCS,Xin Zhao,11,46,0.2391304347826087
LCS,Camille,10,46,0.21739130434782608
LCS,Jhin,10,46,0.21739130434782608
LCS,K'Sante,10,46,0.21739130434782608
LCS,Lee Sin,10,46,0.21739130434782608
LCS,Viktor,10,46,0.21739130434782608
LCS,Bard,9,46,0.1956521739130435
LCS,Karma,9,46,0.1956521739130435
LCS,Olaf,9,46,0.1956521739130435
LCS,Rumble,9,46,0.1956521739130435
LCS,Syndra,9,46,0.1956521739130435
LCS,Vi,9,46,0.1956521739130435
LCS,Ziggs,9,46,0.1956521739130435
LCS,Cassiopeia,8,46,0.17391304347826086
LCS,Naafiri,8,46,0.17391304347826086
LCS,Caitlyn,7,46,0.15217391304347827
LCS,Galio,7,46,0.15217391304347827
LCS,Pantheon,7,46,0.15217391304347827
LCS,Sylas,7,46,0.15217391304347827
LCS,Trundle,7,46,0.15217391304347827
LCS,Wukong,6,46,0.13043478260869565
LCS,Anivia,5,46,0.10869565217391304
LCS,Ahri,4,46,0.08695652173913043
LCS,Azir,4,46,0.08695652173913043
LCS,Kai'Sa,4,46,0.08695652173913043
LCS,Lulu,4,46,0.08695652173913043
LCS,Nocturne,4,46,0.08695652173913043
LCS,Rell,4,46,0.08695652173913043
LCS,Renekton,4,46,0.08695652173913043
LCS,Skarner,4,46,0.08695652173913043
LCS,Taliyah,4,46,0.08695652173913043
LCS,Yunara,4,46,0.08695652173913043
LCS,Aatrox,3,46,0.06521739130434782
LCS,Akali,3,46,0.06521739130434782
LCS,Annie,3,46,0.06521739130434782
LCS,Corki,3,46,0.06521739130434782
LCS,Kalista,3,46,0.06521739130434782
LCS,Kled,3,46,0.06521739130434782
LCS,Locke,3,46,0.06521739130434782
LCS,Miss Fortune,3,46,0.06521739130434782
LCS,Renata Glasc,3,46,0.06521739130434782
LCS,Shyvana,3,46,0.06521739130434782
LCS,Varus,3,46,0.06521739130434782
LCS,Alistar,2,46,0.043478260869565216
LCS,Hwei,2,46,0.043478260869565216
LCS,Jax,2,46,0.043478260869565216
LCS,Nami,2,46,0.043478260869565216
LCS,Ornn,2,46,0.043478260869565216
LCS,Poppy,2,46,0.043478260869565216
LCS,Rakan,2,46,0.043478260869565216
LCS,Senna,2,46,0.043478260869565216
LCS,Seraphine,2,46,0.043478260869565216
LCS,Twisted Fate,2,46,0.043478260869565216
LCS,Vayne,2,46,0.043478260869565216
LCS,Yone,2,46,0.043478260869565216
LCS,Zaahen,2,46,0.043478260869565216
LCS,Aurora,1,46,0.021739130434782608
LCS,Ivern,1,46,0.021739130434782608
LCS,Kha'Zix,1,46,0.021739130434782608
LCS,LeBlanc,1,46,0.021739130434782608
LCS,Lissandra,1,46,0.021739130434782608
LCS,Lux,1,46,0.021739130434782608
LCS,Malphite,1,46,0.021739130434782608
LCS,Qiyana,1,46,0.021739130434782608
LCS,Sejuani,1,46,0.021739130434782608
LCS,Sion,1,46,0.021739130434782608
LCS,Swain,1,46,0.021739130434782608
LCS,Volibear,1,46,0.021739130434782608
LCS,Zeri,1,46,0.021739130434782608
LEC,Viktor,30,89,0.33707865168539325
LEC,Rumble,29,89,0.3258426966292135
LEC,Jarvan IV,28,89,0.3146067415730337
LEC,Orianna,25,89,0.2808988764044944
LEC,Syndra,25,89,0.2808988764044944
LEC,Ambessa,23,89,0.25842696629213485
LEC,Ezreal,23,89,0.25842696629213485
LEC,Leona,23,89,0.25842696629213485
LEC,Lucian,23,89,0.25842696629213485
LEC,Shen,23,89,0.25842696629213485
LEC,Cassiopeia,21,89,0.23595505617977527
LEC,Gnar,21,89,0.23595505617977527
LEC,Lee Sin,21,89,0.23595505617977527
LEC,Rell,20,89,0.2247191011235955
LEC,Vi,20,89,0.2247191011235955
LEC,Ryze,19,89,0.21348314606741572
LEC,Anivia,16,89,0.1797752808988764
LEC,Bard,16,89,0.1797752808988764
LEC,Corki,16,89,0.1797752808988764
LEC,Jhin,16,89,0.1797752808988764
LEC,Nocturne,16,89,0.1797752808988764
LEC,Pantheon,16,89,0.1797752808988764
LEC,Xin Zhao,16,89,0.1797752808988764
LEC,Jayce,15,89,0.16853932584269662
LEC,Milio,15,89,0.16853932584269662
LEC,Wukong,15,89,0.16853932584269662
LEC,Alistar,14,89,0.15730337078651685
LEC,K'Sante,14,89,0.15730337078651685
LEC,Naafiri,14,89,0.15730337078651685
LEC,Nautilus,14,89,0.15730337078651685
LEC,Ziggs,14,89,0.15730337078651685
LEC,Akali,13,89,0.14606741573033707
LEC,Galio,13,89,0.14606741573033707
LEC,Camille,12,89,0.1348314606741573
LEC,Olaf,12,89,0.1348314606741573
LEC,Renekton,11,89,0.12359550561797752
LEC,Varus,11,89,0.12359550561797752
LEC,Caitlyn,10,89,0.11235955056179775
LEC,Rakan,10,89,0.11235955056179775
LEC,Skarner,10,89,0.11235955056179775
LEC,Seraphine,9,89,0.10112359550561797
LEC,Kai'Sa,8,89,0.0898876404494382
LEC,Sylas,8,89,0.0898876404494382
LEC,Xayah,8,89,0.0898876404494382
LEC,Aatrox,7,89,0.07865168539325842
LEC,Ashe,7,89,0.07865168539325842
LEC,Locke,7,89,0.07865168539325842
LEC,Taliyah,7,89,0.07865168539325842
LEC,Trundle,7,89,0.07865168539325842
LEC,Yunara,7,89,0.07865168539325842
LEC,Zaahen,7,89,0.07865168539325842
LEC,Annie,6,89,0.06741573033707865
LEC,Karma,6,89,0.06741573033707865
LEC,Lulu,6,89,0.06741573033707865
LEC,Twisted Fate,6,89,0.06741573033707865
LEC,Yone,6,89,0.06741573033707865
LEC,Jax,5,89,0.056179775280898875
LEC,Ahri,4,89,0.0449438202247191
LEC,Kalista,4,89,0.0449438202247191
LEC,Kled,4,89,0.0449438202247191
LEC,Poppy,4,89,0.0449438202247191
LEC,Azir,3,89,0.033707865168539325
LEC,Ornn,3,89,0.033707865168539325
LEC,Qiyana,3,89,0.033707865168539325
LEC,Sivir,3,89,0.033707865168539325
LEC,Tristana,3,89,0.033707865168539325
LEC,Yorick,3,89,0.033707865168539325
LEC,Braum,2,89,0.02247191011235955
LEC,Gwen,2,89,0.02247191011235955
LEC,LeBlanc,2,89,0.02247191011235955
LEC,Maokai,2,89,0.02247191011235955
LEC,Miss Fortune,2,89,0.02247191011235955
LEC,Neeko,2,89,0.02247191011235955
LEC,Renata Glasc,2,89,0.02247191011235955
LEC,Thresh,2,89,0.02247191011235955
LEC,Vayne,2,89,0.02247191011235955
LEC,Volibear,2,89,0.02247191011235955
LEC,Zeri,2,89,0.02247191011235955
LEC,Dr. Mundo,1,89,0.011235955056179775
LEC,Elise,1,89,0.011235955056179775
LEC,Gragas,1,89,0.011235955056179775
LEC,Hwei,1,89,0.011235955056179775
LEC,Mordekaiser,1,89,0.011235955056179775
LEC,Nami,1,89,0.011235955056179775
LEC,Nidalee,1,89,0.011235955056179775
LEC,Sejuani,1,89,0.011235955056179775
LEC,Sion,1,89,0.011235955056179775
LEC,Tahm Kench,1,89,0.011235955056179775
LEC,Taric,1,89,0.011235955056179775
LEC,Vladimir,1,89,0.011235955056179775
LEC,Warwick,1,89,0.011235955056179775
LEC,Xerath,1,89,0.011235955056179775
LPL,Rumble,57,160,0.35625
LPL,Ryze,54,160,0.3375
LPL,Naafiri,50,160,0.3125
LPL,Ambessa,46,160,0.2875
LPL,Jarvan IV,45,160,0.28125
LPL,Ezreal,43,160,0.26875
LPL,Vi,42,160,0.2625
LPL,Syndra,41,160,0.25625
LPL,Jhin,39,160,0.24375
LPL,Lee Sin,38,160,0.2375
LPL,Seraphine,38,160,0.2375
LPL,Nautilus,37,160,0.23125
LPL,Gnar,34,160,0.2125
LPL,Varus,33,160,0.20625
LPL,K'Sante,32,160,0.2
LPL,Olaf,32,160,0.2
LPL,Shen,32,160,0.2
LPL,Cassiopeia,31,160,0.19375
LPL,Jayce,31,160,0.19375
LPL,Lucian,30,160,0.1875
LPL,Karma,29,160,0.18125
LPL,Milio,29,160,0.18125
LPL,Camille,28,160,0.175
LPL,Pantheon,27,160,0.16875
LPL,Bard,26,160,0.1625
LPL,Nocturne,26,160,0.1625
LPL,Ashe,25,160,0.15625
LPL,Locke,25,160,0.15625
LPL,Orianna,25,160,0.15625
LPL,Rell,24,160,0.15
LPL,Ahri,23,160,0.14375
LPL,Akali,23,160,0.14375
LPL,Sivir,23,160,0.14375
LPL,Viktor,23,160,0.14375
LPL,Trundle,22,160,0.1375
LPL,Ziggs,22,160,0.1375
LPL,Yorick,21,160,0.13125
LPL,Alistar,20,160,0.125
LPL,Corki,19,160,0.11875
LPL,Galio,18,160,0.1125
LPL,Lulu,17,160,0.10625
LPL,Skarner,17,160,0.10625
LPL,Renekton,16,160,0.1
LPL,Sylas,15,160,0.09375
LPL,Aurora,14,160,0.0875
LPL,Caitlyn,13,160,0.08125
LPL,Poppy,13,160,0.08125
LPL,Qiyana,13,160,0.08125
LPL,Rakan,13,160,0.08125
LPL,Twisted Fate,12,160,0.075
LPL,Annie,11,160,0.06875
LPL,Leona,11,160,0.06875
LPL,Yunara,11,160,0.06875
LPL,Xin Zhao,10,160,0.0625
LPL,Jax,9,160,0.05625
LPL,Kai'Sa,9,160,0.05625
LPL,Xayah,9,160,0.05625
LPL,Xerath,9,160,0.05625
LPL,Anivia,8,160,0.05
LPL,Dr. Mundo,7,160,0.04375
LPL,Neeko,7,160,0.04375
LPL,Wukong,7,160,0.04375
LPL,Yone,7,160,0.04375
LPL,Vayne,6,160,0.0375
LPL,Zaahen,6,160,0.0375
LPL,Kalista,5,160,0.03125
LPL,Maokai,5,160,0.03125
LPL,Mel,5,160,0.03125
LPL,Renata Glasc,5,160,0.03125
LPL,Lux,4,160,0.025
LPL,Ornn,4,160,0.025
LPL,Tristana,4,160,0.025
LPL,Aatrox,3,160,0.01875
LPL,Draven,3,160,0.01875
LPL,Miss Fortune,3,160,0.01875
LPL,Taliyah,3,160,0.01875
LPL,Aphelios,2,160,0.0125
LPL,Kog'Maw,2,160,0.0125
LPL,Malphite,2,160,0.0125
LPL,Nidalee,2,160,0.0125
LPL,Thresh,2,160,0.0125
LPL,Zeri,2,160,0.0125
LPL,Graves,1,160,0.00625
LPL,Gwen,1,160,0.00625
LPL,Kha'Zix,1,160,0.00625
LPL,Kled,1,160,0.00625
LPL,LeBlanc,1,160,0.00625
LPL,Lissandra,1,160,0.00625
LPL,Nami,1,160,0.00625
LPL,Nasus,1,160,0.00625
LPL,Pyke,1,160,0.00625
LPL,Vex,1,160,0.00625
LPL,Vladimir,1,160,0.00625
