league,champion,games_picked,total_games,pick_rate
LCK,Sejuani,1,112,0.008928571428571428
LCK,Tristana,1,112,0.008928571428571428
LCK,Udyr,1,112,0.008928571428571428
LCK,Zed,1,112,0.008928571428571428
LCK,Zeri,1,112,0.008928571428571428
LCK,Zoe,1,112,0.008928571428571428
LCS,Ezreal,19,46,0.41304347826086957
LCS,Gnar,16,46,0.34782608695652173
LCS,Ryze,16,46,0.34782608695652173
LCS,Jarvan IV,15,46,0.32608695652173914
LCS,Lucian,14,46,0.30434782608695654
LCS,Ambessa,13,46,0.2826086956521739
LCS,Milio,12,46,0.2608695652173913
LCS,Nautilus,12,46,0.2608695652173913
LCS,Shen,12,46,0.2608695652173913
LCS,Jayce,11,46,0.2391304347826087
LCS,Leona,11,46,0.2391304347826087
LCS,Orianna,11,46,0.2391304347826087
LCS,Xin Zhao,11,46,0.2391304347826087
LCS,Camille,10,46,0.21739130434782608
LCS,Jhin,10,46,0.21739130434782608
LCS,K'Sante,10,46,0.21739130434782608
LCS,Lee Sin,10,46,0.21739130434782608
LCS,Viktor,10,46,0.21739130434782608
LCS,Bard,9,46,0.1956521739130435
LCS,Karma,9,46,0.1956521739130435
LCS,Olaf,9,46,0.1956521739130435
LCS,Rumble,9,46,0.1956521739130435
LCS,Syndra,9,46,0.1956521739130435
LCS,Vi,9,46,0.1956521739130435
LCS,Ziggs,9,46,0.1956521739130435
LCS,Cassiopeia,8,46,0.17391304347826086
LCS,Naafiri,8,46,0.17391304347826086
LCS,Caitlyn,7,46,0.15217391304347827
LCS,Galio,7,46,0.15217391304347827
LCS,Pantheon,7,46,0.15217391304347827
LCS,Sylas,7,46,0.15217391304347827
LCS,Trundle,7,46,0.15217391304347827
LCS,Wukong,6,46,0.13043478260869565
LCS,Anivia,5,46,0.10869565217391304
LCS,Ahri,4,46,0.08695652173913043
LCS,Azir,4,46,0.08695652173913043
LCS,Kai'Sa,4,46,0.08695652173913043
LCS,Lulu,4,46,0.08695652173913043
LCS,Nocturne,4,46,0.08695652173913043
LCS,Rell,4,46,0.08695652173913043
LCS,Renekton,4,46,0.08695652173913043
LCS,Skarner,4,46,0.08695652173913043
LCS,Taliyah,4,46,0.08695652173913043
LCS,Yunara,4,46,0.08695652173913043
LCS,Aatrox,3,46,0.06521739130434782
LCS,Akali,3,46,0.06521739130434782
LCS,Annie,3,46,0.06521739130434782
LCS,Corki,3,46,0.06521739130434782
LCS,Kalista,3,46,0.06521739130434782
LCS,Kled,3,46,0.06521739130434782
LCS,Locke,3,46,0.06521739130434782
LCS,Miss Fortune,3,46,0.06521739130434782
LCS,Renata Glasc,3,46,0.06521739130434782
LCS,Shyvana,3,46,0.06521739130434782
LCS,Varus,3,46,0.06521739130434782
LCS,Alistar,2,46,0.043478260869565216
LCS,Hwei,2,46,0.043478260869565216
LCS,Jax,2,46,0.043478260869565216
LCS,Nami,2,46,0.043478260869565216
LCS,Ornn,2,46,0.043478260869565216
LCS,Poppy,2,46,0.043478260869565216
LCS,Rakan,2,46,0.043478260869565216
LCS,Senna,2,46,0.043478260869565216
LCS,Seraphine,2,46,0.043478260869565216
LCS,Twisted Fate,2,46,0.043478260869565216
LCS,Vayne,2,46,0.043478260869565216
LCS,Yone,2,46,0.043478260869565216
LCS,Zaahen,2,46,0.043478260869565216
LCS,Aurora,1,46,0.021739130434782608
LCS,Ivern,1,46,0.021739130434782608
LCS,Kha'Zix,1,46,0.021739130434782608
LCS,LeBlanc,1,46,0.021739130434782608
LCS,Lissandra,1,46,0.021739130434782608
LCS,Lux,1,46,0.021739130434782608
LCS,Malphite,1,46,0.021739130434782608
LCS,Qiyana,1,46,0.021739130434782608
LCS,Sejuani,1,46,0.021739130434782608
LCS,Sion,1,46,0.021739130434782608
LCS,Swain,1,46,0.021739130434782608
LCS,Volibear,1,46,0.021739130434782608
LCS,Zeri,1,46,0.021739130434782608
LEC,Viktor,31,91,0.34065934065934067
LEC,Rumble,30,91,0.32967032967032966
LEC,Jarvan IV,28,91,0.3076923076923077
LEC,Orianna,26,91,0.2857142857142857
LEC,Syndra,25,91,0.27472527472527475
LEC,Shen,24,91,0.26373626373626374
LEC,Ambessa,23,91,0.25274725274725274
LEC,Ezreal,23,91,0.25274725274725274
LEC,Leona,23,91,0.25274725274725274
LEC,Lucian,23,91,0.25274725274725274
LEC,Cassiopeia,21,91,0.23076923076923078
LEC,Gnar,21,91,0.23076923076923078
LEC,Lee Sin,21,91,0.23076923076923078
LEC,Vi,21,91,0.23076923076923078
LEC,Rell,20,91,0.21978021978021978
LEC,Ryze,20,91,0.21978021978021978
LEC,Jhin,17,91,0.18681318681318682
LEC,Nocturne,17,91,0.18681318681318682
LEC,Anivia,16,91,0.17582417582417584
LEC,Bard,16,91,0.17582417582417584
LEC,Corki,16,91,0.17582417582417584
LEC,Pantheon,16,91,0.17582417582417584
LEC,Wukong,16,91,0.17582417582417584
LEC,Xin Zhao,16,91,0.17582417582417584
LEC,Alistar,15,91,0.16483516483516483
LEC,Jayce,15,91,0.16483516483516483
LEC,K'Sante,15,91,0.16483516483516483
LEC,Milio,15,91,0.16483516483516483
LEC,Nautilus,15,91,0.16483516483516483
LEC,Naafiri,14,91,0.15384615384615385
LEC,Ziggs,14,91,0.15384615384615385
LEC,Akali,13,91,0.14285714285714285
LEC,Galio,13,91,0.14285714285714285
LEC,Olaf,13,91,0.14285714285714285
LEC,Camille,12,91,0.13186813186813187
LEC,Varus,12,91,0.13186813186813187
LEC,Renekton,11,91,0.12087912087912088
LEC,Caitlyn,10,91,0.10989010989010989
LEC,Rakan,10,91,0.10989010989010989
LEC,Seraphine,10,91,0.10989010989010989
LEC,Skarner,10,91,0.10989010989010989
LEC,Ashe,8,91,0.08791208791208792
LEC,Kai'Sa,8,91,0.08791208791208792
LEC,Sylas,8,91,0.08791208791208792
LEC,Taliyah,8,91,0.08791208791208792
LEC,Trundle,8,91,0.08791208791208792
LEC,Xayah,8,91,0.08791208791208792
LEC,Aatrox,7,91,0.07692307692307693
LEC,Locke,7,91,0.07692307692307693
LEC,Yunara,7,91,0.07692307692307693
LEC,Zaahen,7,91,0.07692307692307693
LEC,Annie,6,91,0.06593406593406594
LEC,Jax,6,91,0.06593406593406594
LEC,Karma,6,91,0.06593406593406594
LEC,Lulu,6,91,0.06593406593406594
LEC,Twisted Fate,6,91,0.06593406593406594
LEC,Yone,6,91,0.06593406593406594
LEC,Ahri,4,91,0.04395604395604396
LEC,Kalista,4,91,0.04395604395604396
LEC,Kled,4,91,0.04395604395604396
LEC,Poppy,4,91,0.04395604395604396
LEC,Tristana,4,91,0.04395604395604396
LEC,Azir,3,91,0.03296703296703297
LEC,Ornn,3,91,0.03296703296703297
LEC,Qiyana,3,91,0.03296703296703297
LEC,Sivir,3,91,0.03296703296703297
LEC,Yorick,3,91,0.03296703296703297
LEC,Braum,2,91,0.02197802197802198
LEC,Gwen,2,91,0.02197802197802198
LEC,LeBlanc,2,91,0.02197802197802198
LEC,Maokai,2,91,0.02197802197802198
LEC,Miss Fortune,2,91,0.02197802197802198
LEC,Neeko,2,91,0.02197802197802198
LEC,Renata Glasc,2,91,0.02197802197802198
LEC,Thresh,2,91,0.02197802197802198
LEC,Vayne,2,91,0.02197802197802198
LEC,Volibear,2,91,0.02197802197802198
LEC,Zeri,2,91,0.02197802197802198
LEC,Dr. Mundo,1,91,0.01098901098901099
LEC,Elise,1,91,0.01098901098901099
LEC,Gragas,1,91,0.01098901098901099
LEC,Hwei,1,91,0.01098901098901099
LEC,Mordekaiser,1,91,0.01098901098901099
LEC,Nami,1,91,0.01098901098901099
LEC,Nidalee,1,91,0.01098901098901099
LEC,Sejuani,1,91,0.01098901098901099
LEC,Sion,1,91,0.01098901098901099
LEC,Tahm Kench,1,91,0.01098901098901099
LEC,Taric,1,91,0.01098901098901099
LEC,Vladimir,1,91,0.01098901098901099
LEC,Warwick,1,91,0.01098901098901099
LEC,Xerath,1,91,0.01098901098901099
LPL,Rumble,59,166,0.35542168674698793
LPL,Ryze,55,166,0.3313253012048193
LPL,Naafiri,52,166,0.3132530120481928
LPL,Ambessa,48,166,0.2891566265060241
LPL,Jarvan IV,46,166,0.27710843373493976
LPL,Ezreal,45,166,0.2710843373493976
LPL,Vi,43,166,0.25903614457831325
LPL,Syndra,41,166,0.2469879518072289
LPL,Jhin,40,166,0.24096385542168675
LPL,Seraphine,40,166,0.24096385542168675
LPL,Lee Sin,39,166,0.23493975903614459
LPL,Nautilus,37,166,0.22289156626506024
LPL,Gnar,35,166,0.21084337349397592
LPL,Varus,35,166,0.21084337349397592
LPL,Olaf,34,166,0.20481927710843373
LPL,Cassiopeia,33,166,0.19879518072289157
LPL,Shen,33,166,0.19879518072289157
LPL,K'Sante,32,166,0.1927710843373494
LPL,Jayce,31,166,0.18674698795180722
LPL,Karma,31,166,0.18674698795180722
LPL,Lucian,30,166,0.18072289156626506
LPL,Camille,29,166,0.1746987951807229
LPL,Milio,29,166,0.1746987951807229
LPL,Bard,28,166,0.1686746987951807
LPL,Pantheon,28,166,0.1686746987951807
LPL,Ashe,27,166,0.16265060240963855
LPL,Orianna,27,166,0.16265060240963855
LPL,Locke,26,166,0.1566265060240964
LPL,Nocturne,26,166,0.1566265060240964
LPL,Rell,24,166,0.14457831325301204
LPL,Trundle,24,166,0.14457831325301204
LPL,Ahri,23,166,0.13855421686746988
LPL,Akali,23,166,0.13855421686746988
LPL,Sivir,23,166,0.13855421686746988
LPL,Viktor,23,166,0.13855421686746988
LPL,Ziggs,22,166,0.13253012048192772
LPL,Alistar,21,166,0.12650602409638553
LPL,Yorick,21,166,0.12650602409638553
LPL,Corki,20,166,0.12048192771084337
LPL,Galio,19,166,0.1144578313253012
LPL,Lulu,19,166,0.1144578313253012
LPL,Renekton,17,166,0.10240963855421686
LPL,Skarner,17,166,0.10240963855421686
LPL,Sylas,16,166,0.0963855421686747
LPL,Qiyana,15,166,0.09036144578313253
LPL,Aurora,14,166,0.08433734939759036
LPL,Caitlyn,14,166,0.08433734939759036
LPL,Poppy,13,166,0.0783132530120482
LPL,Rakan,13,166,0.0783132530120482
LPL,Twisted Fate,13,166,0.0783132530120482
LPL,Yunara,13,166,0.0783132530120482
LPL,Annie,11,166,0.06626506024096386
LPL,Leona,11,166,0.06626506024096386
LPL,Xin Zhao,10,166,0.060240963855421686
LPL,Anivia,9,166,0.05421686746987952
LPL,Jax,9,166,0.05421686746987952
LPL,Kai'Sa,9,166,0.05421686746987952
LPL,Xayah,9,166,0.05421686746987952
LPL,Xerath,9,166,0.05421686746987952
LPL,Vayne,8,166,0.04819277108433735
LPL,Dr. Mundo,7,166,0.04216867469879518
LPL,Neeko,7,166,0.04216867469879518
LPL,Wukong,7,166,0.04216867469879518
LPL,Yone,7,166,0.04216867469879518
LPL,Kalista,6,166,0.03614457831325301
LPL,Maokai,6,166,0.03614457831325301
LPL,Renata Glasc,6,166,0.03614457831325301
LPL,Zaahen,6,166,0.03614457831325301
LPL,Mel,5,166,0.030120481927710843
LPL,Lux,4,166,0.024096385542168676
LPL,Ornn,4,166,0.024096385542168676
LPL,Tristana,4,166,0.024096385542168676
LPL,Aatrox,3,166,0.018072289156626505
LPL,Aphelios,3,166,0.018072289156626505
LPL,Draven,3,166,0.018072289156626505
LPL,Miss Fortune,3,166,0.018072289156626505
LPL,Taliyah,3,166,0.018072289156626505
LPL,Thresh,3,166,0.018072289156626505
LPL,Kog'Maw,2,166,0.012048192771084338
LPL,Malphite,2,166,0.012048192771084338
LPL,Nidalee,2,166,0.012048192771084338
LPL,Zeri,2,166,0.012048192771084338
LPL,Cho'Gath,1,166,0.006024096385542169
LPL,Graves,1,166,0.006024096385542169
LPL,Gwen,1,166,0.006024096385542169
LPL,Kha'Zix,1,166,0.006024096385542169
LPL,Kled,1,166,0.006024096385542169
LPL,LeBlanc,1,166,0.006024096385542169
LPL,Lissandra,1,166,0.006024096385542169
LPL,Nami,1,166,0.006024096385542169
LPL,Nasus,1,166,0.006024096385542169
LPL,Pyke,1,166,0.006024096385542169
LPL,Shyvana,1,166,0.006024096385542169
LPL,Vex,1,166,0.006024096385542169
LPL,Vladimir,1,166,0.006024096385542169
LPL,Zoe,1,166,0.006024096385542169
