league,champion,games_picked,total_games,pick_rate
LCS,Renekton,6,67,0.08955223880597014
LCS,Skarner,6,67,0.08955223880597014
LCS,Alistar,5,67,0.07462686567164178
LCS,Annie,5,67,0.07462686567164178
LCS,Ornn,5,67,0.07462686567164178
LCS,Rell,5,67,0.07462686567164178
LCS,Varus,5,67,0.07462686567164178
LCS,Yone,5,67,0.07462686567164178
LCS,Locke,4,67,0.05970149253731343
LCS,Miss Fortune,4,67,0.05970149253731343
LCS,Seraphine,4,67,0.05970149253731343
LCS,Twisted Fate,4,67,0.05970149253731343
LCS,Aatrox,3,67,0.04477611940298507
LCS,Corki,3,67,0.04477611940298507
LCS,Jax,3,67,0.04477611940298507
LCS,Kled,3,67,0.04477611940298507
LCS,Malphite,3,67,0.04477611940298507
LCS,Nami,3,67,0.04477611940298507
LCS,Poppy,3,67,0.04477611940298507
LCS,Shyvana,3,67,0.04477611940298507
LCS,Vayne,3,67,0.04477611940298507
LCS,Zaahen,3,67,0.04477611940298507
LCS,Ashe,2,67,0.029850746268656716
LCS,Cho'Gath,2,67,0.029850746268656716
LCS,Hwei,2,67,0.029850746268656716
LCS,Kennen,2,67,0.029850746268656716
LCS,LeBlanc,2,67,0.029850746268656716
LCS,Senna,2,67,0.029850746268656716
LCS,Volibear,2,67,0.029850746268656716
LCS,Xayah,2,67,0.029850746268656716
LCS,Aurora,1,67,0.014925373134328358
LCS,Dr. Mundo,1,67,0.014925373134328358
LCS,Ivern,1,67,0.014925373134328358
LCS,Kha'Zix,1,67,0.014925373134328358
LCS,Lissandra,1,67,0.014925373134328358
LCS,Lux,1,67,0.014925373134328358
LCS,Neeko,1,67,0.014925373134328358
LCS,Qiyana,1,67,0.014925373134328358
LCS,Sejuani,1,67,0.014925373134328358
LCS,Sion,1,67,0.014925373134328358
LCS,Swain,1,67,0.014925373134328358
LCS,Yorick,1,67,0.014925373134328358
LCS,Zeri,1,67,0.014925373134328358
LEC,Rumble,40,126,0.31746031746031744
LEC,Viktor,39,126,0.30952380952380953
LEC,Jarvan IV,37,126,0.29365079365079366
LEC,Orianna,34,126,0.2698412698412698
LEC,Syndra,34,126,0.2698412698412698
LEC,Ambessa,33,126,0.2619047619047619
LEC,Lucian,31,126,0.24603174603174602
LEC,Ezreal,30,126,0.23809523809523808
LEC,Ryze,29,126,0.23015873015873015
LEC,Vi,28,126,0.2222222222222222
LEC,Lee Sin,26,126,0.20634920634920634
LEC,Leona,26,126,0.20634920634920634
LEC,Rell,26,126,0.20634920634920634
LEC,Xin Zhao,26,126,0.20634920634920634
LEC,Cassiopeia,24,126,0.19047619047619047
LEC,Gnar,24,126,0.19047619047619047
LEC,Shen,24,126,0.19047619047619047
LEC,Bard,23,126,0.18253968253968253
LEC,Jhin,23,126,0.18253968253968253
LEC,Milio,22,126,0.1746031746031746
LEC,Pantheon,22,126,0.1746031746031746
LEC,Jayce,21,126,0.16666666666666666
LEC,Anivia,20,126,0.15873015873015872
LEC,K'Sante,20,126,0.15873015873015872
LEC,Nocturne,20,126,0.15873015873015872
LEC,Wukong,20,126,0.15873015873015872
LEC,Alistar,19,126,0.15079365079365079
LEC,Nautilus,19,126,0.15079365079365079
LEC,Olaf,19,126,0.15079365079365079
LEC,Seraphine,19,126,0.15079365079365079
LEC,Akali,18,126,0.14285714285714285
LEC,Rakan,18,126,0.14285714285714285
LEC,Skarner,18,126,0.14285714285714285
LEC,Ashe,17,126,0.1349206349206349
LEC,Caitlyn,17,126,0.1349206349206349
LEC,Corki,17,126,0.1349206349206349
LEC,Naafiri,17,126,0.1349206349206349
LEC,Varus,17,126,0.1349206349206349
LEC,Galio,16,126,0.12698412698412698
LEC,Ziggs,16,126,0.12698412698412698
LEC,Camille,15,126,0.11904761904761904
LEC,Renekton,15,126,0.11904761904761904
LEC,Xayah,15,126,0.11904761904761904
LEC,Trundle,14,126,0.1111111111111111
LEC,Yunara,14,126,0.1111111111111111
LEC,Lulu,12,126,0.09523809523809523
LEC,Kai'Sa,11,126,0.0873015873015873
LEC,Karma,11,126,0.0873015873015873
LEC,Taliyah,11,126,0.0873015873015873
LEC,Aatrox,10,126,0.07936507936507936
LEC,Sylas,10,126,0.07936507936507936
LEC,Ahri,9,126,0.07142857142857142
LEC,Locke,9,126,0.07142857142857142
LEC,Zaahen,9,126,0.07142857142857142
LEC,Kalista,8,126,0.06349206349206349
LEC,Yone,8,126,0.06349206349206349
LEC,Annie,7,126,0.05555555555555555
LEC,Jax,7,126,0.05555555555555555
LEC,Twisted Fate,7,126,0.05555555555555555
LEC,Azir,6,126,0.047619047619047616
LEC,Renata Glasc,6,126,0.047619047619047616
LEC,Sivir,6,126,0.047619047619047616
LEC,Tristana,6,126,0.047619047619047616
LEC,Gwen,5,126,0.03968253968253968
LEC,LeBlanc,5,126,0.03968253968253968
LEC,Poppy,5,126,0.03968253968253968
LEC,Qiyana,5,126,0.03968253968253968
LEC,Yorick,5,126,0.03968253968253968
LEC,Kled,4,126,0.031746031746031744
LEC,Maokai,4,126,0.031746031746031744
LEC,Ornn,4,126,0.031746031746031744
LEC,Sejuani,4,126,0.031746031746031744
LEC,Braum,3,126,0.023809523809523808
LEC,Miss Fortune,3,126,0.023809523809523808
LEC,Neeko,3,126,0.023809523809523808
LEC,Vayne,3,126,0.023809523809523808
LEC,Cho'Gath,2,126,0.015873015873015872
LEC,Dr. Mundo,2,126,0.015873015873015872
LEC,Hwei,2,126,0.015873015873015872
LEC,Kennen,2,126,0.015873015873015872
LEC,Lux,2,126,0.015873015873015872
LEC,Nami,2,126,0.015873015873015872
LEC,Thresh,2,126,0.015873015873015872
LEC,Volibear,2,126,0.015873015873015872
LEC,Zeri,2,126,0.015873015873015872
LEC,Aurora,1,126,0.007936507936507936
LEC,Elise,1,126,0.007936507936507936
LEC,Gangplank,1,126,0.007936507936507936
LEC,Gragas,1,126,0.007936507936507936
LEC,Mordekaiser,1,126,0.007936507936507936
LEC,Nidalee,1,126,0.007936507936507936
LEC,Shyvana,1,126,0.007936507936507936
LEC,Sion,1,126,0.007936507936507936
LEC,Tahm Kench,1,126,0.007936507936507936
LEC,Taric,1,126,0.007936507936507936
LEC,Vel'Koz,1,126,0.007936507936507936
LEC,Vladimir,1,126,0.007936507936507936
LEC,Warwick,1,126,0.007936507936507936
LEC,Xerath,1,126,0.007936507936507936
LPL,Rumble,71,221,0.3212669683257919
LPL,Ryze,66,221,0.2986425339366516
LPL,Naafiri,62,221,0.28054298642533937
LPL,Ezreal,56,221,0.25339366515837103
LPL,Jarvan IV,55,221,0.248868778280543
LPL,Ambessa,53,221,0.2398190045248869
LPL,Seraphine,51,221,0.23076923076923078
LPL,Syndra,50,221,0.22624434389140272
LPL,Jhin,49,221,0.22171945701357465
LPL,Lee Sin,49,221,0.22171945701357465
LPL,Olaf,46,221,0.2081447963800905
LPL,Vi,46,221,0.2081447963800905
LPL,Gnar,44,221,0.19909502262443438
LPL,K'Sante,44,221,0.19909502262443438
LPL,Karma,44,221,0.19909502262443438
LPL,Nautilus,44,221,0.19909502262443438
LPL,Lucian,42,221,0.19004524886877827
LPL,Jayce,41,221,0.18552036199095023
LPL,Milio,41,221,0.18552036199095023
LPL,Varus,39,221,0.17647058823529413
LPL,Ashe,38,221,0.17194570135746606
LPL,Bard,38,221,0.17194570135746606
LPL,Camille,38,221,0.17194570135746606
LPL,Orianna,37,221,0.167420814479638
LPL,Trundle,37,221,0.167420814479638
LPL,Pantheon,36,221,0.16289592760180996
LPL,Nocturne,34,221,0.15384615384615385
LPL,Cassiopeia,33,221,0.1493212669683258
LPL,Shen,33,221,0.1493212669683258
LPL,Ahri,32,221,0.14479638009049775
LPL,Akali,32,221,0.14479638009049775
LPL,Locke,32,221,0.14479638009049775
LPL,Viktor,32,221,0.14479638009049775
LPL,Sivir,31,221,0.14027149321266968
LPL,Lulu,30,221,0.13574660633484162
LPL,Rell,28,221,0.12669683257918551
LPL,Yorick,28,221,0.12669683257918551
LPL,Corki,27,221,0.12217194570135746
LPL,Qiyana,27,221,0.12217194570135746
LPL,Alistar,26,221,0.11764705882352941
LPL,Skarner,26,221,0.11764705882352941
LPL,Galio,25,221,0.11312217194570136
LPL,Caitlyn,24,221,0.1085972850678733
LPL,Yunara,24,221,0.1085972850678733
LPL,Ziggs,22,221,0.09954751131221719
LPL,Renekton,21,221,0.09502262443438914
LPL,Rakan,20,221,0.09049773755656108
LPL,Annie,19,221,0.08597285067873303
LPL,Sylas,19,221,0.08597285067873303
LPL,Aurora,18,221,0.08144796380090498
LPL,Kalista,17,221,0.07692307692307693
LPL,Maokai,17,221,0.07692307692307693
LPL,Poppy,17,221,0.07692307692307693
LPL,Twisted Fate,17,221,0.07692307692307693
LPL,Renata Glasc,16,221,0.07239819004524888
LPL,Xayah,16,221,0.07239819004524888
LPL,Anivia,15,221,0.06787330316742081
LPL,Neeko,13,221,0.058823529411764705
LPL,Xin Zhao,13,221,0.058823529411764705
LPL,Jax,12,221,0.05429864253393665
LPL,Kai'Sa,12,221,0.05429864253393665
LPL,Leona,11,221,0.049773755656108594
LPL,Wukong,11,221,0.049773755656108594
LPL,Yone,11,221,0.049773755656108594
LPL,Dr. Mundo,9,221,0.04072398190045249
LPL,Vayne,9,221,0.04072398190045249
LPL,Xerath,9,221,0.04072398190045249
LPL,Aphelios,7,221,0.03167420814479638
LPL,Ornn,7,221,0.03167420814479638
LPL,Thresh,7,221,0.03167420814479638
LPL,Lux,6,221,0.027149321266968326
LPL,Taliyah,6,221,0.027149321266968326
LPL,Tristana,6,221,0.027149321266968326
LPL,Zaahen,6,221,0.027149321266968326
LPL,Cho'Gath,5,221,0.02262443438914027
LPL,Mel,5,221,0.02262443438914027
LPL,Miss Fortune,5,221,0.02262443438914027
LPL,Zeri,5,221,0.02262443438914027
LPL,Aatrox,4,221,0.01809954751131222
LPL,Azir,4,221,0.01809954751131222
LPL,Gwen,4,221,0.01809954751131222
LPL,LeBlanc,4,221,0.01809954751131222
LPL,Sion,4,221,0.01809954751131222
LPL,Draven,3,221,0.013574660633484163
LPL,Kled,3,221,0.013574660633484163
LPL,Nasus,3,221,0.013574660633484163
LPL,Yuumi,3,221,0.013574660633484163
LPL,Jinx,2,221,0.00904977375565611
LPL,Kog'Maw,2,221,0.00904977375565611
LPL,Lissandra,2,221,0.00904977375565611
LPL,Malphite,2,221,0.00904977375565611
LPL,Nami,2,221,0.00904977375565611
LPL,Nidalee,2,221,0.00904977375565611
LPL,Shyvana,2,221,0.00904977375565611
LPL,Tahm Kench,2,221,0.00904977375565611
LPL,Bel'Veth,1,221,0.004524886877828055
LPL,Diana,1,221,0.004524886877828055
LPL,Gragas,1,221,0.004524886877828055
LPL,Graves,1,221,0.004524886877828055
LPL,Hwei,1,221,0.004524886877828055
LPL,Kennen,1,221,0.004524886877828055
LPL,Kha'Zix,1,221,0.004524886877828055
LPL,Pyke,1,221,0.004524886877828055
LPL,Sejuani,1,221,0.004524886877828055
LPL,Vex,1,221,0.004524886877828055
LPL,Vladimir,1,221,0.004524886877828055
LPL,Zoe,1,221,0.004524886877828055
