champion,LCK,LPL,LEC,LCS,mean_pick_rate
Vayne,0.06542056074766354,0.0375,0.02247191011235955,0.043478260869565216,0.042217682932397076
Qiyana,0.028037383177570093,0.08125,0.033707865168539325,0.021739130434782608,0.04118359469522301
Miss Fortune,0.056074766355140186,0.01875,0.02247191011235955,0.06521739130434782,0.04062851694296189
Azir,0.018691588785046728,0.0,0.033707865168539325,0.08695652173913043,0.03483899392317912
Ornn,0.028037383177570093,0.025,0.033707865168539325,0.043478260869565216,0.03255587730391866
Neeko,0.056074766355140186,0.04375,0.02247191011235955,0.0,0.03057416911687493
Lux,0.04672897196261682,0.025,0.0,0.021739130434782608,0.023367025599349858
Shyvana,0.018691588785046728,0.0,0.0,0.06521739130434782,0.02097724502234864
Dr. Mundo,0.018691588785046728,0.04375,0.011235955056179775,0.0,0.018419385960306626
Tristana,0.009345794392523364,0.025,0.033707865168539325,0.0,0.01701341489026567
Xerath,0.0,0.05625,0.011235955056179775,0.0,0.016871488764044942
Zeri,0.009345794392523364,0.0125,0.02247191011235955,0.021739130434782608,0.01651420873491638
Maokai,0.009345794392523364,0.03125,0.02247191011235955,0.0,0.01576692612622073
Nami,0.0,0.00625,0.011235955056179775,0.043478260869565216,0.015241053981436247
LeBlanc,0.009345794392523364,0.00625,0.02247191011235955,0.021739130434782608,0.01495170873491638
Mel,0.028037383177570093,0.03125,0.0,0.0,0.014821845794392524
Gwen,0.028037383177570093,0.00625,0.02247191011235955,0.0,0.014189823322482411
Lissandra,0.028037383177570093,0.00625,0.0,0.021739130434782608,0.014006628403088176
Hwei,0.0,0.0,0.011235955056179775,0.043478260869565216,0.013678553981436248
Volibear,0.0,0.0,0.02247191011235955,0.021739130434782608,0.01105276013678554
Senna,0.0,0.0,0.0,0.043478260869565216,0.010869565217391304
Nidalee,0.018691588785046728,0.0125,0.011235955056179775,0.0,0.010606885960306626
Sejuani,0.009345794392523364,0.0,0.011235955056179775,0.021739130434782608,0.010580219970871437
Kha'Zix,0.009345794392523364,0.00625,0.0,0.021739130434782608,0.009333731206826493
Thresh,0.0,0.0125,0.02247191011235955,0.0,0.008742977528089887
Malphite,0.0,0.0125,0.0,0.021739130434782608,0.008559782608695651
Sion,0.0,0.0,0.011235955056179775,0.021739130434782608,0.008243771372740596
Braum,0.009345794392523364,0.0,0.02247191011235955,0.0,0.007954426126220729
Kog'Maw,0.018691588785046728,0.0125,0.0,0.0,0.007797897196261682
Mordekaiser,0.018691588785046728,0.0,0.011235955056179775,0.0,0.007481885960306626
Elise,0.018691588785046728,0.0,0.011235955056179775,0.0,0.007481885960306626
Gragas,0.018691588785046728,0.0,0.011235955056179775,0.0,0.007481885960306626
Swain,0.0,0.0,0.0,0.021739130434782608,0.005434782608695652
Ivern,0.0,0.0,0.0,0.021739130434782608,0.005434782608695652
Draven,0.0,0.01875,0.0,0.0,0.0046875
Yuumi,0.018691588785046728,0.0,0.0,0.0,0.004672897196261682
Vladimir,0.0,0.00625,0.011235955056179775,0.0,0.004371488764044943
Pyke,0.009345794392523364,0.00625,0.0,0.0,0.003898948598130841
Aphelios,0.0,0.0125,0.0,0.0,0.003125
Tahm Kench,0.0,0.0,0.011235955056179775,0.0,0.0028089887640449437
Taric,0.0,0.0,0.011235955056179775,0.0,0.0028089887640449437
Warwick,0.0,0.0,0.011235955056179775,0.0,0.0028089887640449437
Zoe,0.009345794392523364,0.0,0.0,0.0,0.002336448598130841
Kennen,0.009345794392523364,0.0,0.0,0.0,0.002336448598130841
Cho'Gath,0.009345794392523364,0.0,0.0,0.0,0.002336448598130841
Zed,0.009345794392523364,0.0,0.0,0.0,0.002336448598130841
Udyr,0.009345794392523364,0.0,0.0,0.0,0.002336448598130841
Graves,0.0,0.00625,0.0,0.0,0.0015625
Nasus,0.0,0.00625,0.0,0.0,0.0015625
Vex,0.0,0.00625,0.0,0.0,0.0015625
