champion,LCK,LPL,LEC,LCS,mean_pick_rate
Shen,0.04430379746835443,0.06111111111111111,0.0375,0.14492753623188406,0.0719606112028374
Yorick,0.12025316455696203,0.10555555555555556,0.0,0.057971014492753624,0.07094493365131779
Ornn,0.012658227848101266,0.022222222222222223,0.0875,0.15942028985507245,0.07045018498134899
Alistar,0.05063291139240506,0.07222222222222222,0.05,0.10144927536231885,0.06857610224423653
Galio,0.06329113924050633,0.044444444444444446,0.0625,0.057971014492753624,0.057051649544426104
Zaahen,0.06329113924050633,0.044444444444444446,0.0625,0.057971014492753624,0.057051649544426104
Senna,0.03164556962025317,0.044444444444444446,0.025,0.11594202898550725,0.05425801076255121
Sejuani,0.012658227848101266,0.016666666666666666,0.025,0.15942028985507245,0.053436296092460096
Sylas,0.04430379746835443,0.044444444444444446,0.0375,0.08695652173913043,0.05330119091298233
Mel,0.10126582278481013,0.05555555555555555,0.025,0.028985507246376812,0.05270172139668562
Vayne,0.06329113924050633,0.07222222222222222,0.0375,0.028985507246376812,0.05049971717727634
Ziggs,0.0759493670886076,0.05555555555555555,0.0125,0.028985507246376812,0.04324760747263499
Olaf,0.03164556962025317,0.05,0.075,0.014492753623188406,0.042784580810860395
LeBlanc,0.0189873417721519,0.05555555555555555,0.0625,0.028985507246376812,0.04150710114352107
Rell,0.02531645569620253,0.027777777777777776,0.05,0.057971014492753624,0.040266311991683484
Kai'Sa,0.006329113924050633,0.022222222222222223,0.1,0.028985507246376812,0.03938421084816242
Jax,0.03164556962025317,0.03888888888888889,0.025,0.043478260869565216,0.03475317984467682
Poppy,0.06329113924050633,0.03333333333333333,0.0125,0.028985507246376812,0.03452749495505412
Hwei,0.0189873417721519,0.016666666666666666,0.0,0.08695652173913043,0.03065263254448725
Gragas,0.012658227848101266,0.022222222222222223,0.025,0.057971014492753624,0.02946286614076928
Shyvana,0.0,0.016666666666666666,0.0375,0.057971014492753624,0.028034420289855075
Zeri,0.012658227848101266,0.022222222222222223,0.075,0.0,0.027470112517580872
Aatrox,0.006329113924050633,0.022222222222222223,0.0625,0.014492753623188406,0.026386022442365313
Lux,0.05063291139240506,0.03888888888888889,0.0,0.014492753623188406,0.026003638476120586
Maokai,0.03164556962025317,0.06666666666666667,0.0,0.0,0.024578059071729958
Aphelios,0.0189873417721519,0.022222222222222223,0.0125,0.028985507246376812,0.020673767810187735
Kalista,0.0189873417721519,0.011111111111111112,0.0375,0.014492753623188406,0.020522801626612852
Renata Glasc,0.0189873417721519,0.011111111111111112,0.0375,0.014492753623188406,0.020522801626612852
Dr. Mundo,0.0,0.0,0.0125,0.057971014492753624,0.017617753623188407
Kog'Maw,0.03164556962025317,0.011111111111111112,0.0125,0.014492753623188406,0.01743735858863817
Pyke,0.03164556962025317,0.022222222222222223,0.0,0.014492753623188406,0.01709013636641595
Braum,0.012658227848101266,0.011111111111111112,0.0125,0.028985507246376812,0.016313711551397297
Malphite,0.0,0.022222222222222223,0.0125,0.028985507246376812,0.01592693236714976
Lissandra,0.02531645569620253,0.011111111111111112,0.0125,0.014492753623188406,0.01585508010762551
Rek'Sai,0.012658227848101266,0.022222222222222223,0.0125,0.014492753623188406,0.015468300923377974
Smolder,0.0,0.005555555555555556,0.0125,0.043478260869565216,0.015383454106280194
Yuumi,0.02531645569620253,0.022222222222222223,0.0125,0.0,0.015009669479606188
Gwen,0.0189873417721519,0.027777777777777776,0.0125,0.0,0.014816279887482419
Irelia,0.006329113924050633,0.0,0.05,0.0,0.014082278481012659
Syndra,0.0,0.005555555555555556,0.05,0.0,0.01388888888888889
Camille,0.0379746835443038,0.016666666666666666,0.0,0.0,0.013660337552742617
Kled,0.0,0.0,0.05,0.0,0.0125
Nidalee,0.012658227848101266,0.022222222222222223,0.0125,0.0,0.011845112517580872
Elise,0.0189873417721519,0.027777777777777776,0.0,0.0,0.01169127988748242
Leona,0.012658227848101266,0.005555555555555556,0.0125,0.014492753623188406,0.011301634256711306
Kennen,0.006329113924050633,0.0,0.0375,0.0,0.010957278481012658
Jinx,0.0,0.016666666666666666,0.0125,0.014492753623188406,0.010914855072463769
Kha'Zix,0.0,0.0,0.025,0.014492753623188406,0.009873188405797102
Yasuo,0.0,0.0,0.0375,0.0,0.009375
Tristana,0.012658227848101266,0.016666666666666666,0.0,0.0,0.0073312236286919834
Qiyana,0.0,0.016666666666666666,0.0125,0.0,0.007291666666666667
Nasus,0.0,0.0,0.0125,0.014492753623188406,0.006748188405797101
Brand,0.0,0.0,0.025,0.0,0.00625
Soraka,0.0,0.0,0.025,0.0,0.00625
Thresh,0.012658227848101266,0.011111111111111112,0.0,0.0,0.005942334739803094
Blitzcrank,0.012658227848101266,0.005555555555555556,0.0,0.0,0.004553445850914205
Draven,0.006329113924050633,0.011111111111111112,0.0,0.0,0.004360056258790436
Swain,0.0,0.0,0.0,0.014492753623188406,0.0036231884057971015
Quinn,0.0,0.0,0.0,0.014492753623188406,0.0036231884057971015
Sona,0.0,0.0,0.0,0.014492753623188406,0.0036231884057971015
Illaoi,0.012658227848101266,0.0,0.0,0.0,0.0031645569620253164
Tahm Kench,0.012658227848101266,0.0,0.0,0.0,0.0031645569620253164
Darius,0.0,0.0,0.0125,0.0,0.003125
Amumu,0.0,0.0,0.0125,0.0,0.003125
Ekko,0.0,0.0,0.0125,0.0,0.003125
Diana,0.0,0.0,0.0125,0.0,0.003125
Viego,0.0,0.0,0.0125,0.0,0.003125
Morgana,0.006329113924050633,0.005555555555555556,0.0,0.0,0.002971167369901547
Gangplank,0.006329113924050633,0.005555555555555556,0.0,0.0,0.002971167369901547
Zyra,0.006329113924050633,0.005555555555555556,0.0,0.0,0.002971167369901547
Malzahar,0.0,0.011111111111111112,0.0,0.0,0.002777777777777778
Udyr,0.0,0.011111111111111112,0.0,0.0,0.002777777777777778
Tryndamere,0.0,0.011111111111111112,0.0,0.0,0.002777777777777778
Aurelion Sol,0.006329113924050633,0.0,0.0,0.0,0.0015822784810126582
Zoe,0.006329113924050633,0.0,0.0,0.0,0.0015822784810126582
Fiora,0.0,0.005555555555555556,0.0,0.0,0.001388888888888889
Fizz,0.0,0.005555555555555556,0.0,0.0,0.001388888888888889
